technicalName;humanName;nicknames
abaddon; Abaddon; Abba
anti-mage; Anti-Mage; AM, andy, Magina
alchemist; Alchemist; alch
pudge; Pudge; 
crystal_maiden; Crystal Maiden; CM, Rylai
axe; Axe; Mogul Khan
beastmaster; Beastmaster; Beast, BM
brewmaster; Brewmaster; Brew, Panda
bristleback; Bristleback; Bristle, BB, Svinet
centaur_warrunner; Centaur Warrunner; Centaur, Kentaur, Kenta
chaos_knight; Chaos Knight; CK
clockwerk; Clockwerk; Clock
dawnbreaker; Dawnbreaker; Dawn, Hammarmamma
doom; Doom;
dragon_knight; Dragon Knight; DK
earth_spirit; Earth Spirit;
earthshaker; Earthshaker; ES
elder_titan; Elder Titan; ET
huskar; Huskar; Huskarr
io; Io; Wisp
kunkka; Kunkka; Kapten
legion_commander; Legion Commander; legion, LC
lifestealer; Lifestealer; LS, naix
lycan; Lycan; Lycanthrope, banehallow
magnus; Magnus; Magnataur, mange
marci; Marci; 
mars; Mars; rederiet
night_stalker; Night Stalker; NS, Balanar
omniknight; Omniknight; Omni
phoenix; Phoenix;
sand_king; Sand King; SK
slardar; Slardar;
snapfore; Snapfire; Snap
spirit_breaker; Spirit Breaker; SB, Barathrum, Springkon
sven; Sven; 
tidehunter; Tidehunter; Tide
timbersaw; Timbersaw; Timber
tiny; Tiny;
treant_protector; Treant Protector; Treant, Rooftrellen
tusk; Tusk; Tuskarr
underlord; Underlord;
undying; Undying;
wraith_king; Wraith King; WK, Skeleton King, Leoric
arc_warden; Arc Warden; 
bloodseeker; Bloodseeker; BS, Strygwyr
bounty_hunter; Bounty Hunter; BH, Gondar
broodmother; Broodmother; Brood
clinkz; Clinkz;
drow_ranger; Drow Ranger; Drow, Trax, Traxex
ember_spirit; Ember Spirit; Ember
faceless_void; Faceless Void; Faceless, void
gyrocopter; Gyrocopter; Gyro
hoodwink; Hoodwink; Hood, skux, proper skux, ekorren
juggernaut; Juggernaut; Jugg, Yurnero
lone_druid; Lone Druid; LD, matu, matumbaman
luna; Luna;
medusa; Medusa; dusa
meepo; Meepo;
mirana; Mirana;
monkey_king; Monkey King; MK, monkey, Sun wukong
morphling; Morphling; morph
naga_siren; Naga Siren; Naga
nyx_assassin; Nyx Assassin; nyx, anubarak
pangolier; Pangolier; pango, avec aplomb
phantom_assassin; Phantom Assassin; PA, Mortred
phantom_lancer; Phantom Lancer; PL
razor; Razor;
riki; Riki; Rikimaru
shadow_fiend; Shadow Fiend; SF, nevermore
slark; Slark;
sniper; Sniper;
spectre; Spectre;
templar_assassin; Templar Assassin; TA, Lanaya
terrorblade; Terrorblade; TB
troll_warlord; Troll Warlord; Troll
ursa; Ursa;
vengeful_spirit; Vengeful Spirit; venge
venomancer; Venomancer; Veno
viper; Viper;
weaver; Weaver; myran
ancient_apparition; Ancient Apparition; AA
bane; Bane;
batrider; Batrider; Bat
chen; Chen;
dark_seer; Dark Seer; DS
dark_willow; Dark Willow; Willow
dazzle; Dazzle;
death_prophet; Death Prophet; DP, krobelus
disruptor; Disruptor;
enchantress; Enchantress; Ench
enigma; Enigma;
grimstroke; Grimstroke; Grim, grimpa
invoker; Invoker; Karl
jakiro; Jakiro;
keeper_of_the_light; Keeper of the Light; kotl, v75
leshrac; Leshrac; lesh
lich; Lich; lichen, kelthuzad
lina; Lina; slayer
lion; Lion; Demon witch
nature's_prophet; Nature's Prophet; NP, Furion
necrophos; Necrophos; Necro, necrolyte, Rotundjere
ogre_magi; Ogre Magi; Ogre
oracle; Oracle;
outworld_devourer; Outworld Devourer; OD, Outworld destroyer, obsidian destroyer
puck; Puck;
pugna; Pugna; pugna
queen_of_pain; Queen of Pain; QoP
rubick; Rubick;
shadow_demon; Shadow Demon; SD
shadow_shaman; Shadow Shaman; SS, Rhasta
silencer; Silencer;
skywrath_mage; Skywrath Mage; Sky, skywrath
storm_spirit; Storm Spirit; Storm
techies; Techies;
tinker; Tinker;
visage; Visage;
void_spirit; Void Spirit;
warlock; Warlock; lock
windranger; Windranger; WR
winter_wyvern; Winter Wyvern; WW
witch_doctor; Witch Doctor; WD
zeus; Zeus;
